iso_3,name,src_lvl,src_date,src_update,src_name,src_name1,src_lic,src_lic1,src_lic2,src_url1,src_url
BHS,Bahamas,0,2021-01-01,2021-12-02,Natural Earth,,Public Domain,,www.naturalearthdata.com/about/terms-of-use/,https://github.com/wmgeolab/geoBoundaries/raw/6c39a7136c84132ae0ea11aa4f081b81e5ec6240/releaseData/gbOpen/BHS/ADM0/geoBoundaries-BHS-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/BHS/ALL/
BHS,Bahamas,1,2021-01-01,2021-08-13,geoBoundaries,Open Street Map,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/ebdfeac18a6207857ff0d75460976732e2cf3b5f/releaseData/gbOpen/BHS/ADM1/geoBoundaries-BHS-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/BHS/ALL/
BHS,Bahamas,2,2017-01-01,2021-08-04,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/d9b498b71a166d37bed3e830457af9c5fd023252/releaseData/gbOpen/BHS/ADM2/geoBoundaries-BHS-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/BHS/ALL/
BIH,Bosnia and Herzegovina,0,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/21e7067f5cd1f7f571e5957e4e7549c21f856c50/releaseData/gbOpen/BIH/ADM0/geoBoundaries-BIH-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/BIH/ALL/
BIH,Bosnia and Herzegovina,1,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/26907c271854938b934861343a8e38c1cf1fa01e/releaseData/gbOpen/BIH/ADM1/geoBoundaries-BIH-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/BIH/ALL/
BIH,Bosnia and Herzegovina,2,2014-01-01,2020-11-09,Codrina Maria Ille,Datahub,Creative Commons Attribution 4.0 International (CC BY 4.0),,old.datahub.io/dataset/bosnia-and-herzegovina-municipalities/resource/7a0be509-53e2-41d1-840a-b6391cc012d0,https://github.com/wmgeolab/geoBoundaries/raw/4b6f8f0f83b651fbb84440b05e24e66e6a9cb8c0/releaseData/gbOpen/BIH/ADM2/geoBoundaries-BIH-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/BIH/ALL/
BLR,Belarus,0,2019-01-01,2021-10-15,OpenDataSoft,WFPGeoNode,Open Government Licence v3.0,,www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,https://github.com/wmgeolab/geoBoundaries/raw/1d6281e3810cfe72966b02b81fc7412caf9f7e0f/releaseData/gbOpen/BLR/ADM0/geoBoundaries-BLR-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/BLR/ALL/
BLR,Belarus,1,2005-01-01,2021-11-13,geoBoundaries,CIESIN,Creative Commons Attribution 3.0 License,,creativecommons.org/licenses/by/3.0/,https://github.com/wmgeolab/geoBoundaries/raw/df072e3a294970c97d55615e2249674e3c2804ba/releaseData/gbOpen/BLR/ADM1/geoBoundaries-BLR-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/BLR/ALL/
BLR,Belarus,2,2005-01-01,2021-11-30,geoBoundaries,CIESIN,Creative Commons Attribution 3.0 License,,creativecommons.org/licenses/by/3.0/,https://github.com/wmgeolab/geoBoundaries/raw/0db1cb398935e39d10e4856a350f64b7da59b16e/releaseData/gbOpen/BLR/ADM2/geoBoundaries-BLR-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/BLR/ALL/
BLZ,Belize,0,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/9c6276bfce4d13ae6561ad519da68275885a35b1/releaseData/gbOpen/BLZ/ADM0/geoBoundaries-BLZ-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/BLZ/ALL/
BLZ,Belize,1,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/97a7086b5125310b949334b9e36061c17afc9575/releaseData/gbOpen/BLZ/ADM1/geoBoundaries-BLZ-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/BLZ/ALL/
BLZ,Belize,2,2008-01-01,2021-05-01,geoBoundaries,Wikipedia,Public Domain,,en.wikipedia.org/wiki/Public_domain,https://github.com/wmgeolab/geoBoundaries/raw/458d44aef2cfb478fc7bc6d17db40e29824eca16/releaseData/gbOpen/BLZ/ADM2/geoBoundaries-BLZ-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/BLZ/ALL/
BOL,Bolivia (Plurinational State of),0,2015-01-01,2020-09-25,GeoBolivia,Derived from ADM3 layer,Public Domain,Public Domain; free use and access to information,geo.gob.bo/geonetwork/srv/spa/catalog.search#/metadata/aeeb85a9-23df-48d4-a4e5-dd19e8b206db,https://github.com/wmgeolab/geoBoundaries/raw/dfc486a749087f832e20c7f14c4b01c6a9959538/releaseData/gbOpen/BOL/ADM0/geoBoundaries-BOL-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/BOL/ALL/
BOL,Bolivia (Plurinational State of),1,2015-01-01,2020-09-25,GeoBolivia,Derived from ADM3 layer,Public Domain,Public Domain; free use and access to information,geo.gob.bo/geonetwork/srv/spa/catalog.search#/metadata/aeeb85a9-23df-48d4-a4e5-dd19e8b206db,https://github.com/wmgeolab/geoBoundaries/raw/676102c5a1241dc31a54937bb15cfbbeb174e587/releaseData/gbOpen/BOL/ADM1/geoBoundaries-BOL-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/BOL/ALL/
BOL,Bolivia (Plurinational State of),2,2015-01-01,2020-09-25,GeoBolivia,Derived from ADM3 layer,Public Domain,Public Domain; free use and access to information,geo.gob.bo/geonetwork/srv/spa/catalog.search#/metadata/aeeb85a9-23df-48d4-a4e5-dd19e8b206db,https://github.com/wmgeolab/geoBoundaries/raw/6765f314cc77e1e4e43974c270c3d18a067c6265/releaseData/gbOpen/BOL/ADM2/geoBoundaries-BOL-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/BOL/ALL/
BOL,Bolivia (Plurinational State of),3,2015-01-01,2020-09-25,GeoBolivia,,Public Domain,Public Domain; free use and access to information,geo.gob.bo/geonetwork/srv/spa/catalog.search#/metadata/aeeb85a9-23df-48d4-a4e5-dd19e8b206db,https://github.com/wmgeolab/geoBoundaries/raw/f0e16d80f3a753d9023deab53387a697bb1d989b/releaseData/gbOpen/BOL/ADM3/geoBoundaries-BOL-ADM3.geojson,https://www.geoboundaries.org/api/current/gbOpen/BOL/ALL/
BRA,Brazil,0,2020-01-01,2021-03-01,Instituto Brasileiro de Geografia e Estatística (IBGE),,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,data.humdata.org/dataset/brazil-administrative-level-0-boundaries,https://github.com/wmgeolab/geoBoundaries/raw/18dd5c815347a65ddbeb0ad97ac09e8b87856673/releaseData/gbOpen/BRA/ADM0/geoBoundaries-BRA-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/BRA/ALL/
BRA,Brazil,1,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/30ea2ac061cd3f71b94d347ebed154e436034c39/releaseData/gbOpen/BRA/ADM1/geoBoundaries-BRA-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/BRA/ALL/
BRA,Brazil,2,2020-01-01,2021-09-17,Instituto Brasileiro de Geografia e Estatística (IBGE),OCHA ROLAC,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,data.humdata.org/dataset/brazil-administrative-level-0-boundaries,https://github.com/wmgeolab/geoBoundaries/raw/20312fda8c69ee927840cf835950fb189ed78f37/releaseData/gbOpen/BRA/ADM2/geoBoundaries-BRA-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/BRA/ALL/
BRB,Barbados,0,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/3557f1ec84c2bbd77f2141096c38a30569ebc67d/releaseData/gbOpen/BRB/ADM0/geoBoundaries-BRB-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/BRB/ALL/
BRB,Barbados,1,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/a11076ad531e373af8ef4acd489500c9ce6ca5fc/releaseData/gbOpen/BRB/ADM1/geoBoundaries-BRB-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/BRB/ALL/
BRN,Brunei Darussalam,0,2017-01-01,2020-11-08,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/4fbe6c015fb7b11ea2e7e2d09b4cadf383e3d74e/releaseData/gbOpen/BRN/ADM0/geoBoundaries-BRN-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/BRN/ALL/
BRN,Brunei Darussalam,1,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/ac2f1d8a2153c00ad3aa756245cbb5b1345de816/releaseData/gbOpen/BRN/ADM1/geoBoundaries-BRN-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/BRN/ALL/
BRN,Brunei Darussalam,2,2006-01-01,2020-09-25,IFAD,,Open Data Commons Open Database License 1.0,,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/1e6e9a82876d5eb73226f5c1d7fb4863e3b79ed6/releaseData/gbOpen/BRN/ADM2/geoBoundaries-BRN-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/BRN/ALL/
BTN,Bhutan,0,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/e7189765eb34fbf839d91ae929a225940feccd56/releaseData/gbOpen/BTN/ADM0/geoBoundaries-BTN-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/BTN/ALL/
BTN,Bhutan,1,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/99f2ca2ef7b3fd67d2aa802be7887f8b0ea64833/releaseData/gbOpen/BTN/ADM1/geoBoundaries-BTN-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/BTN/ALL/
BTN,Bhutan,2,2020-01-01,2021-03-06,OCHA ROAP,,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,data.humdata.org/dataset/bhutan-administrative-boundaries-levels-0-2,https://github.com/wmgeolab/geoBoundaries/raw/e4eaff939990c0faf185bff42177609ba2da7fd1/releaseData/gbOpen/BTN/ADM2/geoBoundaries-BTN-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/BTN/ALL/
BWA,Botswana,0,2015-01-01,2021-09-17,geoBoundaries,RCMRD,Public Domain,,geoportal.rcmrd.org/layers/servir%3Abotswana_district_boundary,https://github.com/wmgeolab/geoBoundaries/raw/752e5459a3ef6f74452be4a680746ceda82d6765/releaseData/gbOpen/BWA/ADM0/geoBoundaries-BWA-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/BWA/ALL/
BWA,Botswana,1,2017-01-01,2021-02-14,OpenStreetMap,Wambacher,Creative Commons Attribution-ShareAlike 2.0,,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/fb6ef7f429f9434c28c5ddc6e532a7146c4af092/releaseData/gbOpen/BWA/ADM1/geoBoundaries-BWA-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/BWA/ALL/
BWA,Botswana,2,2015-01-01,2020-09-25,RCMRD,,Public Domain,PD,geoportal.rcmrd.org/layers/servir%3Abotswana_adm2#license-more-above,https://github.com/wmgeolab/geoBoundaries/raw/806dd68e619472d1c7961c3f4090b987bae31cfc/releaseData/gbOpen/BWA/ADM2/geoBoundaries-BWA-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/BWA/ALL/
CAF,Central African Republic,0,2017-01-01,2021-01-12,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/d8adb4b9f17397d8d1f77d24c68f1de844409507/releaseData/gbOpen/CAF/ADM0/geoBoundaries-CAF-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/CAF/ALL/
CAF,Central African Republic,1,2017-01-01,2021-01-12,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/6df753e30236c300ab6fbe2164ef3a73e257d1cb/releaseData/gbOpen/CAF/ADM1/geoBoundaries-CAF-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/CAF/ALL/
CAF,Central African Republic,2,2015-01-01,2021-01-12,geoBoundaries,UNHCR,Creative Commons Attribution 3.0 License,,data2.unhcr.org/en/documents/details/32968,https://github.com/wmgeolab/geoBoundaries/raw/619710c11a231fae03b750d8b5bf2811a8740adf/releaseData/gbOpen/CAF/ADM2/geoBoundaries-CAF-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/CAF/ALL/
CAF,Central African Republic,3,2018-01-01,2021-03-03,Agency for Technical Cooperation and Development (ACTED),OCHA Central African Republic,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,data.humdata.org/dataset/central-african-republic-administrative-boundaries,https://github.com/wmgeolab/geoBoundaries/raw/7cea2406db1d5ef5b3b4c156931c2eb6fe076164/releaseData/gbOpen/CAF/ADM3/geoBoundaries-CAF-ADM3.geojson,https://www.geoboundaries.org/api/current/gbOpen/CAF/ALL/
CAF,Central African Republic,5,2020-01-01,2021-09-08,Agency for Technical Cooperation and Development (ACTED),OCHA Central African Republic,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,data.humdata.org/dataset/central-african-republic-administrative-boundaries,https://github.com/wmgeolab/geoBoundaries/raw/637c9f122a108845f6f1e3a113af1704d22c8c9f/releaseData/gbOpen/CAF/ADM5/geoBoundaries-CAF-ADM5.geojson,https://www.geoboundaries.org/api/current/gbOpen/CAF/ALL/
CAN,Canada,0,2020-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/76574a57eced86cba3c4a28ddb622d4da1677519/releaseData/gbOpen/CAN/ADM0/geoBoundaries-CAN-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/CAN/ALL/
CAN,Canada,1,2020-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/80d0f520e7826379f4f63e86f5e00e19aba37e23/releaseData/gbOpen/CAN/ADM1/geoBoundaries-CAN-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/CAN/ALL/
CAN,Canada,2,2016-01-01,2020-09-25,Statistics Canada (StatCan),,Open Data Commons Open Database License 1.0,Statistics Canada Open License Agreement www.statcan.gc.ca/eng/reference/licence,www.statcan.gc.ca/eng/reference/licence,https://github.com/wmgeolab/geoBoundaries/raw/dbdbe68cf60fb1cdc1cda57862888f8c1c4f3378/releaseData/gbOpen/CAN/ADM2/geoBoundaries-CAN-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/CAN/ALL/
CAN,Canada,3,2016-01-01,2020-09-25,Statistics Canada (StatCan),,Open Data Commons Open Database License 1.0,Statistics Canada Open License Agreement www.statcan.gc.ca/eng/reference/licence,www.statcan.gc.ca/eng/reference/licence,https://github.com/wmgeolab/geoBoundaries/raw/15f6c7faae82c15359eef5225db37fe40e525308/releaseData/gbOpen/CAN/ADM3/geoBoundaries-CAN-ADM3.geojson,https://www.geoboundaries.org/api/current/gbOpen/CAN/ALL/
CHE,Switzerland,0,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/f5f5a35adb5b6da9767fec693d35b47a6fff0b27/releaseData/gbOpen/CHE/ADM0/geoBoundaries-CHE-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/CHE/ALL/
CHE,Switzerland,1,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/6048258339e1e012cc28ec117fe256ba2b1e06c1/releaseData/gbOpen/CHE/ADM1/geoBoundaries-CHE-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/CHE/ALL/
CHE,Switzerland,2,2021-01-01,2021-06-01,opendata.swiss,,Creative Commons Attribution 4.0 International (CC BY 4.0),,opendata.swiss/en/dataset/swissboundaries3d,https://github.com/wmgeolab/geoBoundaries/raw/5c7d472ee7022b5136a762b5dc41a7a359bcecd7/releaseData/gbOpen/CHE/ADM2/geoBoundaries-CHE-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/CHE/ALL/
CHE,Switzerland,3,2021-01-01,2021-06-10,opendata.swiss,GeoBoundaries,Creative Commons Attribution 4.0 International (CC BY 4.0),,opendata.swiss/en/dataset/swissboundaries3d-gemeindegrenzen/resource/c772d27f-6b5e-4dad-8067-f600f3d2f89e,https://github.com/wmgeolab/geoBoundaries/raw/9baf4d31beac8e19b4ad590d6e8f6ad9a9f74be7/releaseData/gbOpen/CHE/ADM3/geoBoundaries-CHE-ADM3.geojson,https://www.geoboundaries.org/api/current/gbOpen/CHE/ALL/
CHL,Chile,0,2017-01-01,2021-06-03,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/f2b6ace2b32f2427a41dea13e84b84facc65323f/releaseData/gbOpen/CHL/ADM0/geoBoundaries-CHL-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/CHL/ALL/
CHL,Chile,1,2020-01-01,2021-04-10,La Biblioteca del Congreso Nacional de Chile (BCN),OCHA ROLAC,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,data.humdata.org/dataset/chile-administrative-level-0-country-1-region-region,https://github.com/wmgeolab/geoBoundaries/raw/4cccbdcfd08eaf72bf102cecc692e08996240a74/releaseData/gbOpen/CHL/ADM1/geoBoundaries-CHL-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/CHL/ALL/
CHL,Chile,2,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/c9c33a4012d9b46cf013bebe1d166caf07d4c3ea/releaseData/gbOpen/CHL/ADM2/geoBoundaries-CHL-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/CHL/ALL/
CHL,Chile,3,2020-01-01,2021-09-08,La Biblioteca del Congreso Nacional de Chile (BCN),OCHA ROLAC,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,data.humdata.org/dataset/chile-administrative-level-0-country-1-region-region,https://github.com/wmgeolab/geoBoundaries/raw/49ba98c39a1e4b0595cec88c6e70c127486d642c/releaseData/gbOpen/CHL/ADM3/geoBoundaries-CHL-ADM3.geojson,https://www.geoboundaries.org/api/current/gbOpen/CHL/ALL/
CHN,China,0,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/3be9bec8de6bb0d92e041656b7e8cc7d0f8abd8c/releaseData/gbOpen/CHN/ADM0/geoBoundaries-CHN-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/CHN/ALL/
CHN,China,1,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/1d9337efa9ead34ce2d1bb7acf867bfbe48f7c4a/releaseData/gbOpen/CHN/ADM1/geoBoundaries-CHN-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/CHN/ALL/
CHN,China,2,2017-01-01,2021-05-13,"National Administration of Surveying, Mapping and Geoinformation of China",Revolutionary GIS,Open Data Commons Public Domain Dedication and License (PDDL) v1.0,revolutionarygis.wordpress.com/2017/04/11/china-shapefile-data/,revolutionarygis.wordpress.com/2014/01/18/china-prefecture-shapefile-and-china-province-shapefile/,https://github.com/wmgeolab/geoBoundaries/raw/291075ace05d04221e45275e673d9e31a4dc63c6/releaseData/gbOpen/CHN/ADM2/geoBoundaries-CHN-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/CHN/ALL/
CHN,China,3,2017-01-01,2021-08-11,Lee Beryman,OpenStreetMap,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/96377bc3a91fe0e3cb36f63ee1942ad4e55ac743/releaseData/gbOpen/CHN/ADM3/geoBoundaries-CHN-ADM3.geojson,https://www.geoboundaries.org/api/current/gbOpen/CHN/ALL/
